id_licitacao_pncp;id_ata_pncp;numero_ata;numero_item;material_cod;fornecedor_cnpj;fornecedor_nome;valor_unitario;qtd_homologada;valor_total_item;material_nome
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00060;463751;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.27;500.0;2635.0;LEGUME IN NATURA, TIPO ABOBRINHA DE PESCOÇO/ MENINA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00061;463818;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;9.49;800.0;7592.0;VERDURA IN NATURA, TIPO ACELGA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00062;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.85;576.0;4521.6;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00065;463938;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;16.75;768.0;12864.0;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00067;447666;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;23.45;64.0;1500.8;CARNE DEFUMADA, TIPO CORTE TOUCINHO (BACON), TIPO ANIMAL SUÍNA, APRESENTAÇÃO EM MANTAS, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00068;464380;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.15;2000.0;8300.0;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00070;463753;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;2.93;384.0;1125.12;LEGUME IN NATURA, TIPO BATATA DOCE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00071;463754;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.42;614.0;3327.88;LEGUME IN NATURA, TIPO BATATA INGLESA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00072;469775;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.8;6400.0;24320.0;BEBIDA LÁCTEA, SABOR LEITE FERMENTADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00074;463767;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.95;1766.0;8741.7;LEGUME IN NATURA, TIPO BETERRABA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00075;456469;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.8;1920.0;7296.0;BISCOITO, SABOR MAIZENA, CARACTERÍSTICAS ADICIONAIS SEM LACTOSE, TIPO BOLACHA, INGREDIENTES SEM GORDURA TRANS
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00076;232144;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.8;1920.0;7296.0;BISCOITO, APRESENTAÇÃO REDONDO, CLASSIFICAÇÃO DOCE, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, TIPO MARIA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00077;292018;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.75;1920.0;7200.0;BISCOITO, SABOR COCO, CLASSIFICAÇÃO DOCE, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, APLICAÇÃO ALIMENTAÇÃO HUMANA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00078;232930;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.75;3840.0;14400.0;BISCOITO, APRESENTAÇÃO QUADRADO, SABOR CREAM CRACKER, CLASSIFICAÇÃO SALGADO, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, APLICAÇÃO ALIMENTAÇÃO HUMANA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00079;463546;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;15.99;1280.0;20467.2;CHOCOLATE, TIPO PRETO, APRESENTAÇÃO PÓ, SABOR TRADICIONAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00080;463594;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;11.3;154.0;1740.2;CAFÉ, APRESENTAÇÃO TORRADO MOÍDO, INTENSIDADE SUAVE, TIPO TRADICIONAL, EMPACOTAMENTO VÁCUO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00106;458955;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.0;896.0;2688.0;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00116;416665;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.5;2588.0;14234.0;ÓLEO VEGETAL, MATÉRIA PRIMA SOJA, TIPO DEGOMADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00117;446618;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;18.0;523.0;9414.0;OVO, ORIGEM GALINHA, GRUPO BRANCO, CLASSE A, TIPO GRANDE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00121;460406;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.75;1536.0;11904.0;PÃO, BASE DE FARINHA DE TRIGO INTEGRAL E CENTEIO, TIPO DE FORMA, APRESENTAÇÃO FATIADO, TIPO EMBALAGEM EMBALAGEM INDIVIDUAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00125;448953;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;36.2;461.0;16688.2;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00134;456476;05291541000130;TY BORTHOLIN COMERCIAL LTDA;125.14;4.0;500.56;SACO, MATERIAL POLIETILENO TRANSPARENTE, CAPACIDADE 120 ML, APLICAÇÃO COLETA DE AMOSTRAS DE ÁGUA, CARACTERÍSTICAS ADICIONAIS 1 ESTERILIZADO, COM TARJA DE IDENTIFICAÇÃO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00135;461092;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1.9;768.0;1459.2;SAL, TIPO REFINADO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ADITIVOS IODATO DE POTASSIO E ANTIUMECTANTE FERROCIANETO D E
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00139;486402;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.24;2074.0;10867.76;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR CAJÚ, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00146;269223;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.95;1024.0;3020.8;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00154;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.95;67.0;532.65;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00157;463938;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;24.0;369.0;8856.0;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00301;461092;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1.8;288.0;518.4;SAL, TIPO REFINADO, APLICAÇÃO ALIMENTÍCIA, TEOR MÁXIMO SÓDIO 390 MG/G, ADITIVOS IODATO DE POTASSIO E ANTIUMECTANTE FERROCIANETO D E
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00303;279606;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.34;50.0;267.0;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR LIMÃO, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00304;464754;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.29;50.0;264.5;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR MANGA, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00305;486402;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.85;50.0;242.5;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR CAJÚ, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00306;464759;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.29;50.0;264.5;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR GOIABA, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00307;464751;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.29;50.0;264.5;SUCO, APRESENTAÇÃO LÍQUIDO, SABOR MARACUJÁ, TIPO NATURAL, CARACTERÍSTICAS ADICIONAIS CONCENTRADO, RENDIMENTO MÍNIMO, 1 PARTE DE SUCO-
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00308;486400;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.29;50.0;264.5;SUCO, APRESENTAÇÃO CONCENTRADO, SABOR UVA, TIPO INDUSTRIALIZADO, CARACTERÍSTICAS ADICIONAIS SEM AÇUCAR E SEM GLÚTEN
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00312;269223;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;2.95;384.0;1132.8;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00314;464374;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.5;100.0;450.0;FRUTA, TIPO ABACAXI PÉROLA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00315;467424;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.67;300.0;1101.0;LEGUME IN NATURA, TIPO ABÓBORA CABOTIÁ/ JAPONESA, ADICIONAL CORTADO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00316;463751;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.27;100.0;527.0;LEGUME IN NATURA, TIPO ABOBRINHA DE PESCOÇO/ MENINA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00318;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.85;56.0;439.6;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00321;463938;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;16.9;346.0;5847.4;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00324;447666;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;24.98;87.0;2173.26;CARNE DEFUMADA, TIPO CORTE TOUCINHO (BACON), TIPO ANIMAL SUÍNA, APRESENTAÇÃO EM MANTAS, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00325;464380;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;3.95;615.0;2429.25;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00328;463764;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;7.48;120.0;897.6;LEGUME IN NATURA, TIPO BERINJELA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00329;463767;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.39;300.0;1617.0;LEGUME IN NATURA, TIPO BETERRABA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00330;456469;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.75;150.0;562.5;BISCOITO, SABOR MAIZENA, CARACTERÍSTICAS ADICIONAIS SEM LACTOSE, TIPO BOLACHA, INGREDIENTES SEM GORDURA TRANS
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00331;232930;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.8;150.0;570.0;BISCOITO, APRESENTAÇÃO QUADRADO, SABOR CREAM CRACKER, CLASSIFICAÇÃO SALGADO, CARACTERÍSTICAS ADICIONAIS SEM RECHEIO, APLICAÇÃO ALIMENTAÇÃO HUMANA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00333;463546;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;16.45;300.0;4935.0;CHOCOLATE, TIPO PRETO, APRESENTAÇÃO PÓ, SABOR TRADICIONAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00334;463594;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;11.29;10.0;112.9;CAFÉ, APRESENTAÇÃO TORRADO MOÍDO, INTENSIDADE SUAVE, TIPO TRADICIONAL, EMPACOTAMENTO VÁCUO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00335;447383;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;21.7;1731.0;37562.7;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00336;451059;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;20.95;2193.0;45943.35;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO MOIDA, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00337;447508;10626630000120;MANAIM COMERCIAL LTDA;16.87;1662.0;28037.94;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00338;463781;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.98;231.0;1150.38;LEGUME IN NATURA, TIPO CEBOLA BRANCA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00342;447732;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;31.95;462.0;14760.9;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00346;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.7;2597.0;19996.9;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00350;346922;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.25;685.0;2911.25;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00364;464405;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;8.36;600.0;5016.0;FRUTA, TIPO MAMÃO FORMOSA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00365;463795;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;6.15;121.0;744.15;LEGUME IN NATURA, TIPO MANDIOCA/ AIPIM
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00370;464418;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;2.25;600.0;1350.0;FRUTA, TIPO MELANCIA VERMELHA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00371;464422;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.09;200.0;818.0;FRUTA, TIPO MELÃO AMARELO, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00372;462824;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;35.95;173.0;6219.35;LEGUME EM CONSERVA, TIPO MILHO VERDE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00351;458918;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.15;346.0;1781.9;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00352;465332;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;450.0;1485.0;FARINHA DE TRIGO, GRUPO INDUSTRIAL, TIPO TIPO 1, ESPECIAL, INGREDIENTE ADICIONAL SEM FERMENTO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00353;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.3;3603.0;22698.9;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00432;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.8;2352.0;15993.6;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00437;445995;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.9;364.0;1783.6;LEITE FLUIDO, ORIGEM DE VACA, TIPO A, TEOR GORDURA INTEGRAL, PROCESSAMENTO UHT
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00440;458955;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;3.3;784.0;2587.2;MACARRÃO, TEOR DE UMIDADE MASSA SECA, BASE DA MASSA DE SÊMOLA/SEMOLINA, INGREDIENTES ADICIONAIS COM OVOS, APRESENTAÇÃO ESPAGUETE
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00452;448953;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;35.0;336.0;11760.0;PEIXE IN NATURA, VARIEDADE TILÁPIA, TIPO CORTE FILÉ, APRESENTAÇÃO SEM PELE, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00457;456476;05291541000130;TY BORTHOLIN COMERCIAL LTDA;125.14;4.0;500.56;SACO, MATERIAL POLIETILENO TRANSPARENTE, CAPACIDADE 120 ML, APLICAÇÃO COLETA DE AMOSTRAS DE ÁGUA, CARACTERÍSTICAS ADICIONAIS 1 ESTERILIZADO, COM TARJA DE IDENTIFICAÇÃO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00468;269223;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;5.0;448.0;2240.0;VINAGRE, MATÉRIA-PRIMA FERMENTADO ACÉTICO DE ÁLCOOL E VINHO TINTO, TIPO AGRIN, ASPECTO FÍSICO LÍQUIDO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00473;463988;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;7.9;33.0;260.7;AÇÚCAR, TIPO CRISTAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00476;463938;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;24.9;396.0;9860.4;CONDIMENTO, TIPO ALHO, APRESENTAÇÃO NATURAL, ADICIONAL CABEÇA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00479;447666;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;24.98;99.0;2473.02;CARNE DEFUMADA, TIPO CORTE TOUCINHO (BACON), TIPO ANIMAL SUÍNA, APRESENTAÇÃO EM MANTAS, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00486;447383;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;25.12;2970.0;74606.4;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO PEÇA INTEIRA, PROCESSAMENTO SEM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00487;451059;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;22.0;2640.0;58080.0;CARNE BOVINA IN NATURA, TIPO CORTE ACÉM, APRESENTAÇÃO MOIDA, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00488;447508;10626630000120;MANAIM COMERCIAL LTDA;17.95;1782.0;31986.9;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00495;447636;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.8;2970.0;26136.0;CARNE DE AVE IN NATURA, TIPO ANIMAL FRANGO, TIPO CORTE COXA E SOBRECOXA, APRESENTAÇÃO INTEIRO, ESTADO DE CONSERVAÇÃO CONGELADO(A), PROCESSAMENTO COM PELE, COM OSSO
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00497;346922;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;4.6;858.0;3946.8;EXTRATO ALIMENTÍCIO, INGREDIENTE BÁSICO TOMATE, PRAZO VALIDADE 12 MESES, CONSERVAÇÃO ISENTO DE FERMENTAÇÃO, CARACTERÍSTICAS ADICIONAIS MADUROS, SELECIONADOS, SEM PELE E SEM SEMENTES
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00498;458918;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;6.5;396.0;2574.0;FARINHA DE MANDIOCA, GRUPO SECA, SUBGRUPO BRANCA, CLASSE FINA, ASPECTO FÍSICO TIPO 1, ACIDEZ BAIXA ACIDEZ
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00499;464553;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;8.3;3548.0;29448.4;LEGUMINOSA, VARIEDADE FEIJÃO CARIOCA, TIPO TIPO 1
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00503;447702;10144274000108;ZELLITEC COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;21.0;132.0;2772.0;EMBUTIDO, TIPO LINGUIÇA CALABRESA, TAMANHO GROSSA, TIPO PREPARAÇÃO DEFUMADA, ESTADO DE CONSERVAÇÃO RESFRIADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00553;464380;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;4.2;667.0;2801.4;FRUTA, TIPO BANANA NANICA/ BANANA D'ÁGUA, APRESENTAÇÃO NATURAL
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00554;463754;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.42;445.0;2411.9;LEGUME IN NATURA, TIPO BATATA INGLESA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00555;463764;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;7.48;178.0;1331.44;LEGUME IN NATURA, TIPO BERINJELA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00556;463767;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;5.39;162.0;873.18;LEGUME IN NATURA, TIPO BETERRABA
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00559;447508;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;18.95;2668.0;50558.6;CARNE SUÍNA IN NATURA, TIPO CORTE CARRÉ (BISTECA), APRESENTAÇÃO FATIADA, PROCESSAMENTO COM OSSO, ESTADO DE CONSERVAÇÃO CONGELADO(A)
10673078000120-1-000094/2023;10673078000120-1-000094/2023-000001;00011/2024;00563;447732;40572454000151;V4 COMERCIO DE ALIMENTOS LTDA;31.95;474.0;15144.3;CARNE SALGADA, TIPO CORTE MÚSCULO DIANTEIRO- CHARQUE, ORIGEM BOVINA, APRESENTAÇÃO CORTADA, ESTADO DE CONSERVAÇÃO SECO(A)
